type,company,facility,unit,fuel,control_area,begin_ts,end_ts,limitation,reason,status,event_id,last_update
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-08-05T00:00:00,2018-08-06T00:00:00,90,Maintenance,Active,RKK_GOS2018080500#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-05-24T07:00:00,2016-05-27T18:00:00,220,Maintenance,Active,FMM2016052407#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T12:00:00,2015-12-25T00:00:00,50,Maintenance,Active,RKK_GOS2015081912#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-11-10T09:00:00,2018-01-07T00:00:00,45,Maintenance,Active,RKK_GOS2017111009#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-02T06:00:00,2015-08-02T16:00:00,90,Maintenance,Active,RKK_GOS2015080206#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-13T15:00:00,2015-06-24T07:00:00,50,Maintenance,Active,RKK_GOS2015051315#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-14T17:00:00,2016-11-18T17:00:00,45,Maintenance,Active,RKK_GOS2016111417#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-05-07T09:00:00,2015-05-07T11:00:00,90,Maintenance,Active,RKK_GOS2015050709#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-11-11T07:00:00,2016-11-11T17:00:00,45,Maintenance,Active,RKK_GOS2016111107#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-03-28T00:00:00,2015-05-05T00:00:00,45,Maintenance,Active,RKK_GOS2015032800#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-10-24T06:00:00,2016-10-27T17:00:00,50,Maintenance,Active,RKK_GOS2016102406#2647,2017-12-04T15:54:38
Unscheduled,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-02-02T08:00:00,2015-02-03T17:00:00,90,Maintenance,Active,RKK_GOS2015020208#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-11-02T00:00:00,2020-11-06T00:00:00,45,Maintenance,Active,RKK_GOS2020110200#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2020-04-27T07:00:00,2020-04-27T18:00:00,146,Maintenance,Active,FMM2020042707#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-09-19T14:30:00,2016-09-19T17:00:00,40,Maintenance,Active,RKK_GOS2016091914#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2020-04-27T00:00:00,2020-05-01T00:00:00,45,Maintenance,Active,RKK_GOS2020042700#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-12-04T07:00:00,2017-12-08T18:00:00,124,Maintenance,Active,FMM2017120407#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-06-09T07:00:00,2016-06-09T10:00:00,45,Maintenance,Active,RKK_GOS2016060907#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-06-24T04:00:00,2017-06-24T20:00:00,388,Maintenance,Active,FMM2017062404#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-29T00:00:00,2016-05-03T10:00:00,90,Maintenance,Active,RKK_GOS2016042900#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-11-04T00:00:00,2019-11-08T00:00:00,45,Maintenance,Active,RKK_GOS2019110400#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-04-01T18:00:00,2016-04-11T08:00:00,45,Maintenance,Active,RKK_GOS2016040118#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2019-05-13T00:00:00,2019-05-17T00:00:00,45,Maintenance,Active,RKK_GOS2019051300#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2017-04-07T18:00:00,2017-04-21T18:00:00,196,Maintenance,Active,FMM2017040718#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2016-01-01T06:00:00,2016-03-18T16:00:00,90,Maintenance,Active,RKK_GOS2016010106#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-10-22T00:00:00,2018-10-26T00:00:00,45,Maintenance,Active,RKK_GOS2018102200#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-07-07T07:00:00,2016-07-15T18:00:00,188,Maintenance,Active,FMM2016070707#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2018-01-08T00:00:00,2018-04-03T06:00:00,45,Maintenance,Active,RKK_GOS2018010800#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerke Mauvoisin AG,Stufe FMM Produktion Total,Water Reservoir,SwissGrid,2016-04-25T07:00:00,2016-05-24T07:00:00,192,Maintenance,Active,FMM2016042507#2642,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-08-19T08:00:00,2015-08-19T12:00:00,85,Maintenance,Active,RKK_GOS2015081908#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2017-11-06T00:00:00,2017-11-10T09:00:00,90,Maintenance,Active,RKK_GOS2017110600#2647,2017-12-04T15:54:38
Planned,CKW,Kraftwerk Göschenen AG,Stufe Göschenen,Water Reservoir,SwissGrid,2015-06-26T17:00:00,2015-08-02T06:00:00,50,Maintenance,Active,RKK_GOS2015062617#2647,2017-12-04T15:54:38
Planned,Axpo,AKW - AG KW Wägital,Rempen - Siebnen G3,Pumped Storage,SwissGrid,2017-12-11T07:00:00,2017-12-19T17:00:00,12,Maintenance,Active,#4997#2951,2017-12-04T14:15:31
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-14T09:00:00,2017-12-14T14:00:00,250,Maintenance,Active,#4989#2990,2017-12-04T13:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-14T09:00:00,2017-12-14T14:00:00,250,Maintenance,Active,#4986#2994,2017-12-04T13:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-15T09:00:00,2017-12-15T17:00:00,250,Maintenance,Active,#4988#2989,2017-12-04T13:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-15T09:00:00,2017-12-15T17:00:00,250,Maintenance,Active,#4990#2990,2017-12-04T13:23:01
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-15T08:00:00,2017-12-15T18:00:00,250,Maintenance,Active,#4987#2994,2017-12-04T13:23:01
Planned,BKW,KW Oberhasli AG (KWO),KWO Produktion,Pumped Storage,SwissGrid,2017-12-12T07:00:00,2017-12-12T17:00:00,95,Maintenance,Active,107169Tu#2636,2017-12-04T13:18:05
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-13T09:00:00,2017-12-13T17:00:00,250,Maintenance,Active,#4977#2989,2017-12-04T13:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G2,Pumped Storage,SwissGrid,2017-12-12T08:00:00,2017-12-12T18:00:00,250,Maintenance,Active,#4985#2990,2017-12-04T13:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G1,Pumped Storage,SwissGrid,2017-12-12T08:00:00,2017-12-12T18:00:00,250,Maintenance,Active,#4976#2989,2017-12-04T13:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G3,Pumped Storage,SwissGrid,2017-12-11T08:00:00,2017-12-11T18:00:00,250,Maintenance,Active,#4984#2994,2017-12-04T13:17:34
Planned,Axpo,KLL - KW Linth-Limmern AG,Limmern - Muttsee G4,Pumped Storage,SwissGrid,2017-12-07T08:00:00,2018-07-06T18:00:00,250,Maintenance,Active,#4938#2995,2017-12-04T13:11:46
Planned,BKW,KKW Mühleberg (KKM),KKM Produktion,Nuclear,SwissGrid,2018-08-19T00:00:00,2018-09-11T23:59:00,376,Maintenance,Active,f321ecde45c56ae9f8dd#2634,2017-12-04T11:44:09
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-06T15:00:00,2017-12-06T17:00:00,72,Outage,Active,#4970#2964,2017-12-04T11:21:50
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-06T12:00:00,2017-12-06T17:00:00,72,Outage,Active,#4969#2962,2017-12-04T11:21:50
Unscheduled,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-06T18:00:00,72,Outage,Active,#4961#2963,2017-12-04T11:19:58
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T19:00:00,2017-12-06T08:00:00,72,Outage,Active,#4968#2962,2017-12-04T11:19:58
Unscheduled,Axpo,EKW - Engadiner KW AG,Martina - Pradella G2,Pumped Storage,SwissGrid,2017-12-04T08:01:00,2017-12-06T18:00:00,40,Outage,Active,#4962#2967,2017-12-04T11:19:58
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2019-09-27T07:00:00,2019-09-27T18:00:00,240,Maintenance,Active,261966#2603,2017-12-04T10:57:27
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2019-05-24T07:00:00,2019-06-02T18:00:00,240,Maintenance,Active,311277#2603,2017-12-04T10:56:12
Planned,Alpiq,Hongrin-Léman (FMHL),Usine de Veytaux,Pumped Storage,SwissGrid,2018-09-03T07:00:00,2018-09-03T18:00:00,240,Maintenance,Active,325026#2603,2017-12-04T10:53:57
Planned,Alpiq,Electra-Massa (EM),Kraftwerk Bitsch,Water Reservoir,SwissGrid,2017-12-18T00:00:00,2017-12-18T11:00:00,194,Maintenance,Active,501765#2615,2017-12-04T10:08:06
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-05T12:00:00,2017-12-05T17:00:00,72,Outage,Active,#4967#2962,2017-12-04T09:29:32
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-05T15:00:00,2017-12-05T17:00:00,72,Outage,Active,#4966#2964,2017-12-04T09:27:30
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T19:00:00,2017-12-05T08:00:00,72,Outage,Active,#4965#2962,2017-12-04T09:27:08
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G1,Pumped Storage,SwissGrid,2017-12-04T12:00:00,2017-12-04T17:00:00,72,Outage,Active,#4964#2962,2017-12-04T09:23:02
Planned,Axpo,EKW - Engadiner KW AG,Pradella - Ova Spin G3,Pumped Storage,SwissGrid,2017-12-04T15:00:00,2017-12-04T17:00:00,72,Outage,Active,#4963#2964,2017-12-04T09:23:02
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-05T06:00:00,2017-12-05T14:00:00,15,Outage,Active,2017386398#932,2017-12-05T07:49:22
Planned,RWE,Vianden,Vianden 1,Pumped Storage,Amprion,2017-12-05T14:00:00,2017-12-05T16:00:00,100,Outage,Active,2017386394-15522#2277,2017-12-05T07:19:49
Unscheduled,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-05T05:45:00,2017-12-05T07:15:00,285,Outage,Active,2017386388#911,2017-12-05T06:50:51
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T09:00:00,2017-12-06T13:00:00,100,Maintenance,Active,1034887#3196,2017-12-05T05:05:14
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-06T07:00:00,2017-12-06T08:00:00,100,Maintenance,Active,1034903#3196,2017-12-05T05:05:11
Planned,LEAG,KW Boxberg,KW Boxberg Block R,Lignite,50Hertz,2017-12-07T06:00:00,2017-12-07T21:00:00,110,Maintenance,Active,1034883#3196,2017-12-05T05:05:11
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T23:41:00,2017-12-05T03:36:00,639,Outage,Active,2017386370#911,2017-12-05T03:36:30
Unscheduled,Uniper,Waldeck II,Waldeck II M6,Pumped Storage,Tennet (DE),2017-12-05T00:30:00,2017-12-05T02:30:00,240,Outage,Active,M12-036389#611,2017-12-05T02:29:37
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-05T00:06:00,2017-12-05T22:00:00,20,Other,Active,2017386374#898,2017-12-05T00:16:16
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T22:46:00,2017-12-05T00:05:00,15,Other,Active,2017386368#898,2017-12-05T00:15:58
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T00:00:00,2017-12-05T00:00:00,14,Other,Active,386203#906,2017-12-05T00:10:19
Planned,Uniper,Staudinger,Staudinger 5,Hard Coal,Tennet (DE),2017-12-04T22:00:00,2017-12-04T23:45:00,205,Maintenance,Active,M12-036164#603,2017-12-04T23:45:35
Planned,RWE,Niederaußem,Niederaußem H,Lignite,Amprion,2017-12-04T22:15:00,2017-12-04T23:41:00,300,Outage,Active,2017386363#911,2017-12-04T23:42:49
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-05T00:00:00,2017-12-05T01:00:00,270,Maintenance,Active,1034901#3209,2017-12-04T23:40:16
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-05T01:00:00,2017-12-06T23:00:00,125,Maintenance,Active,1034902#3209,2017-12-04T23:40:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-03T23:15:00,2017-12-04T22:45:00,10,Other,Active,2017386242#898,2017-12-04T22:45:33
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T22:00:00,2017-12-05T00:00:00,270,Maintenance,Active,1034900#3209,2017-12-04T22:23:11
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-04T17:08:00,2017-12-05T22:00:00,15,Other,Active,2017386342#898,2017-12-04T21:59:42
Unscheduled,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-11-29T12:56:00,2017-12-05T22:00:00,10,Other,Active,2017385779#898,2017-12-04T21:57:43
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T21:30:00,2017-12-04T22:00:00,134,Maintenance,Active,1034899#3209,2017-12-04T21:50:11
Planned,LEAG,KW Schwarze Pumpe,KW Schwarze Pumpe Block B,Lignite,50Hertz,2017-12-04T20:00:00,2017-12-04T21:30:00,104,Maintenance,Active,1034865#3209,2017-12-04T21:28:16
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T19:30:00,2017-12-05T12:00:00,126,Outage,Active,640#3115,2017-12-04T20:59:57
Unscheduled,RWE,Vianden,Vianden 11,Pumped Storage,Amprion,2017-12-04T20:02:00,2017-12-04T20:40:00,198,Outage,Inactive,2017386353-16115#1772,2017-12-04T20:19:33
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T18:42:00,2017-12-04T19:54:00,10,Outage,Active,2017386347#932,2017-12-04T19:55:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T15:49:00,2017-12-04T18:40:00,20,Outage,Active,2017386333#932,2017-12-04T18:41:44
Unscheduled,Ørsted,Gode Wind II,Gode Wind II,Wind (Offshore),Tennet (DE),2017-12-04T17:15:00,2017-12-04T18:30:00,126,Outage,Active,638#3115,2017-12-04T18:33:02
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T18:04:00,2017-12-04T18:30:00,595,Outage,Active,TPE-Strom--3369#1960,2017-12-04T18:25:48
Unscheduled,RWE,Vianden,Vianden 7,Pumped Storage,Amprion,2017-12-04T11:15:00,2017-12-04T16:59:00,100,Outage,Active,2017386311-15528#2283,2017-12-04T17:02:04
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-07T10:38:00,2017-12-07T16:30:00,170,Outage,Active,2017386340#951,2017-12-04T16:32:46
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-04T16:28:00,2017-12-07T00:00:00,15,Other,Active,2017386338#907,2017-12-04T16:29:19
Unscheduled,RWE,Niederaußem,Niederaußem C,Lignite,Amprion,2017-12-02T06:02:00,2017-12-04T16:27:00,10,Other,Active,2017386117#907,2017-12-04T16:28:44
Planned,RWE,Weisweiler,Weisweiler E,Lignite,Amprion,2017-12-05T19:00:00,2017-12-07T09:30:00,322,Outage,Active,2017386336#951,2017-12-04T16:06:44
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T15:14:00,2017-12-04T15:47:00,30,Outage,Active,2017386330#932,2017-12-04T15:49:15
Unscheduled,RWE,GuD Dormagen,GuD Dormagen,Gas,Amprion,2017-12-04T15:30:00,2017-12-04T20:00:00,20,Other,Active,2017386332#902,2017-12-04T15:39:46
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T11:45:00,2017-12-04T15:13:00,35,Outage,Active,2017386319#932,2017-12-04T15:14:37
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T12:30:00,2017-12-05T13:30:00,55,Maintenance,Active,73810-TEM12#1221,2017-12-04T15:09:56
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-05T11:00:00,2017-12-05T12:00:00,55,Maintenance,Active,73790-TEM12#1221,2017-12-04T14:58:20
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-09T07:00:00,2017-12-10T18:00:00,65,Maintenance,Inactive,22245035#2370,2017-12-04T14:30:31
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT E,Gas,TransnetBW,2017-12-11T10:00:00,2017-12-11T16:00:00,65,Maintenance,Active,22245033#2370,2017-12-04T14:28:32
Planned,ENGIE DE,Kraftwerk Zolling,DEZOLLI____1_____,Hard Coal,Tennet (DE),2017-12-04T13:00:00,2017-12-04T15:00:00,122,Other,Inactive,fa0d9cb09f2a432#1297,2017-12-04T13:51:26
Planned,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T21:30:00,2017-12-06T00:00:00,78,Outage,Active,2017386061#962,2017-12-04T12:56:49
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T08:30:00,2017-12-04T12:47:00,145,Outage,Active,201704452#1994,2017-12-04T12:49:50
Planned,SW Düsseldorf,Kraftwerk Lausward,GTE2,Gas,Amprion,2017-11-28T10:00:00,2017-12-04T14:00:00,76,Maintenance,Active,TPE-Strom--3257#3182,2017-12-04T12:36:06
Planned,GKM,GKM AG Amprion,GKM AG Amprion,Hard Coal,Amprion,2017-12-07T06:00:48,2017-12-08T18:00:00,148,Maintenance,Inactive,171207171208514810#2847,2017-12-04T12:26:44
Planned,GKM,GKM AG DBEnergie,GKM AG DBEnergie,Hard Coal,TransnetBW,2017-12-07T06:00:48,2017-12-08T18:00:00,52,Maintenance,Inactive,17120717120855210#2849,2017-12-04T12:26:44
Planned,GKM,GKM AG TNG,GKM AG TNG,Hard Coal,TransnetBW,2017-12-07T06:00:48,2017-12-08T18:00:00,222,Maintenance,Inactive,171207171208522210#2851,2017-12-04T12:26:44
Planned,EnBW,HKW Altbach/Deizisau,HKW Altbach/Deizisau GT B,Oil,TransnetBW,2017-12-28T07:30:00,2017-12-28T15:30:00,57,Maintenance,Active,22245032#2372,2017-12-04T12:21:18
Unscheduled,RWE,Vianden,Vianden 1,Pumped Storage,Amprion,2017-12-04T11:18:00,2017-12-04T11:50:00,100,Outage,Inactive,2017386309-15522#2277,2017-12-04T11:43:06
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T10:41:00,2017-12-04T11:40:00,15,Outage,Active,2017386291#932,2017-12-04T11:41:21
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-06T07:00:00,2017-12-06T16:00:00,19.1,Maintenance,Active,X193051DE#2668,2017-12-04T11:40:10
Planned,VERBUND,Kraftwerk Nußdorf DE,Nußdorf-DE,Run-of-River,Tennet (DE),2017-12-05T07:00:00,2017-12-05T16:00:00,19.1,Maintenance,Active,X193050DE#2668,2017-12-04T11:40:10
Planned,Statkraft,PSW Erzhausen,PSW Erzhausen,Pumped Storage,Tennet (DE),2017-12-03T23:25:00,2017-12-04T11:30:00,55,Outage,Active,73720-TEM12#1221,2017-12-04T11:33:55
Unscheduled,Steag,KW Fenne,Fenne HKV,Hard Coal,Amprion,2017-12-04T06:40:00,2017-12-04T11:00:00,71,Outage,Active,201704449#1264,2017-12-04T11:01:19
Unscheduled,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T05:00:00,2017-12-04T10:40:00,10,Outage,Active,2017386250#932,2017-12-04T10:51:54
Planned,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-04T07:46:00,2017-12-12T00:10:00,70,Other,Active,2017386263#920,2017-12-04T10:02:24
Planned,RWE,Weisweiler,Weisweiler G,Lignite,Amprion,2017-12-05T00:00:00,2017-12-06T00:00:00,18,Outage,Active,386273#922,2017-12-04T10:00:44
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-04T05:31:00,2017-12-12T00:10:00,40,Other,Active,2017386252#906,2017-12-04T10:00:30
Planned,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-05T00:00:00,2017-12-06T00:00:00,14,Other,Active,386267#906,2017-12-04T08:52:07
Unscheduled,SW Düsseldorf,Kraftwerk Lausward,Block F,Gas,Amprion,2017-12-04T05:45:00,2017-12-04T09:00:00,595,Outage,Active,TPE-Strom--3366#1960,2017-12-04T08:51:05
Planned,VERBUND,KW Oberaudorf-Ebbs AT,Oberaudorf-Ebbs-AT,Run-of-River,APG,2017-12-05T06:45:00,2017-12-07T16:30:00,15.5,Maintenance,Active,X193036#2672,2017-12-04T08:10:11
Planned,VERBUND,KW Oberaudorf-Ebbs DE,Oberaudorf-Ebbs-DE,Run-of-River,Tennet (DE),2017-12-05T06:45:00,2017-12-07T16:30:00,15.5,Maintenance,Active,X193036DE#2670,2017-12-04T08:10:11
Unscheduled,RWE,Neurath,Neurath G,Lignite,Amprion,2017-12-02T23:00:00,2017-12-04T07:45:00,55,Other,Active,2017386184#920,2017-12-04T07:43:43
Planned,RWE,Niederaußem,Niederaußem D,Lignite,Amprion,2017-12-04T07:35:00,2017-12-04T08:30:00,30,Outage,Inactive,2017386262#932,2017-12-04T07:40:05
Unscheduled,RWE,Emsland,Emsland C,Gas,Amprion,2017-12-03T05:30:00,2017-12-03T06:49:00,78,Outage,Inactive,2017386202#962,2017-12-04T07:19:10
Unscheduled,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-02T00:11:00,2017-12-04T07:11:00,15,Outage,Active,2017386097#933,2017-12-04T07:11:52
Planned,RWE,Niederaußem,Niederaußem E,Lignite,Amprion,2017-12-04T07:12:00,2017-12-06T08:00:00,10,Outage,Active,2017386259#933,2017-12-04T07:11:28
Unscheduled,Steag,KW Walsum,Walsum Block 10,Hard Coal,Amprion,2017-12-04T06:58:00,2017-12-04T07:30:00,80,Outage,Active,201704450#1994,2017-12-04T07:04:04
Unscheduled,RWE,Huckingen (HKM),Huckingen B,Coal-derived Gas,Amprion,2017-12-03T21:40:00,2017-12-04T06:45:00,60,Other,Active,2017386236#925,2017-12-04T06:48:01
Unscheduled,RWE,Huckingen (HKM),Huckingen A,Coal-derived Gas,Amprion,2017-12-03T21:40:00,2017-12-04T06:45:00,60,Other,Active,2017386235#956,2017-12-04T06:47:26
Unscheduled,Steag,KW Herne,Herne Block 4,Hard Coal,Amprion,2017-12-04T06:40:00,2017-12-04T08:00:00,180,Outage,Active,201704448#1254,2017-12-04T06:41:55
Planned,RWE,Niederaußem,Niederaußem F,Lignite,Amprion,2017-12-05T22:00:00,2017-12-10T19:00:00,307,Outage,Active,2017386254#898,2017-12-04T06:11:23
Unscheduled,RWE,Neurath,Neurath F,Lignite,Amprion,2017-12-02T23:00:00,2017-12-04T05:30:00,30,Other,Active,2017386183#906,2017-12-04T05:32:53
Unscheduled,RWE,Niederaußem,Niederaußem K (BoA 1),Lignite,Amprion,2017-12-04T04:00:00,2017-12-04T06:00:00,100,Outage,Active,2017386248#934,2017-12-04T04:00:31
